well,date,find,chem,unit,wqo,abovemcl,area
04N23W16B07S,9/22/1998 0:00,10.6173,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/22/1998 0:00,47,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,11/16/1998 0:00,9.4878,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/16/1998 0:00,42,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/23/1998 0:00,9.2619,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/23/1998 0:00,41,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/3/1998 0:00,9.4878,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/3/1998 0:00,42,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/7/1998 0:00,9.2619,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/7/1998 0:00,41,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/14/1998 0:00,9.7137,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/14/1998 0:00,43,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/21/1998 0:00,9.2619,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/21/1998 0:00,41,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/28/1998 0:00,9.4878,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/28/1998 0:00,42,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/7/1999 0:00,9.7137,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/7/1999 0:00,43,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/11/1999 0:00,8.8101,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/11/1999 0:00,39,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/21/1999 0:00,9.036,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/21/1999 0:00,40,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/3/1999 0:00,10.1655,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/3/1999 0:00,45,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/12/1999 0:00,9.2619,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/12/1999 0:00,41,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/23/1999 0:00,9.7137,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/23/1999 0:00,43,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/2/1999 0:00,9.2619,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/2/1999 0:00,41,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/15/1999 0:00,9.4878,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/15/1999 0:00,42,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/24/1999 0:00,8.3583,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/24/1999 0:00,37,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/1/1999 0:00,10.6173,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/1/1999 0:00,47,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/8/1999 0:00,9.7137,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/8/1999 0:00,43,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/14/1999 0:00,9.7137,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/14/1999 0:00,43,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/21/1999 0:00,9.9396,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/21/1999 0:00,44,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/28/1999 0:00,10.3914,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/28/1999 0:00,46,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/30/1999 0:00,9.7137,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,4/30/1999 0:00,43,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,5/12/1999 0:00,10.6173,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/12/1999 0:00,47,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/13/1999 0:00,9.036,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,5/13/1999 0:00,40,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,5/28/1999 0:00,9.44262,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,5/28/1999 0:00,41.8,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/3/1999 0:00,8.67456,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/3/1999 0:00,38.4,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/9/1999 0:00,9.42003,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/9/1999 0:00,41.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/16/1999 0:00,9.87183,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/16/1999 0:00,43.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/22/1999 0:00,9.30708,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/22/1999 0:00,41.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/29/1999 0:00,9.42003,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,6/29/1999 0:00,41.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/7/1999 0:00,9.80406,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/7/1999 0:00,43.4,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/12/1999 0:00,9.62334,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/12/1999 0:00,42.6,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/14/1999 0:00,9.4878,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/14/1999 0:00,42,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/20/1999 0:00,9.64593,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/20/1999 0:00,42.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/27/1999 0:00,8.44866,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,7/27/1999 0:00,37.4,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/3/1999 0:00,9.44262,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/3/1999 0:00,41.8,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/17/1999 0:00,9.30708,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/17/1999 0:00,41.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/24/1999 0:00,8.90046,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/24/1999 0:00,39.4,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/31/1999 0:00,8.69715,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/31/1999 0:00,38.5,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/7/1999 0:00,9.01341,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/7/1999 0:00,39.9,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/21/1999 0:00,8.44866,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/21/1999 0:00,37.4,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/5/1999 0:00,8.60679,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/5/1999 0:00,38.1,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/19/1999 0:00,8.65197,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/19/1999 0:00,38.3,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/2/1999 0:00,9.32967,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/2/1999 0:00,41.3,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/16/1999 0:00,8.17758,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/16/1999 0:00,36.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/2/1999 0:00,8.69715,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/2/1999 0:00,38.5,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/13/1999 0:00,8.74233,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/13/1999 0:00,38.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/26/2000 0:00,8.74233,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/26/2000 0:00,38.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/3/2000 0:00,8.74233,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/3/2000 0:00,38.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/25/2000 0:00,8.5842,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,2/25/2000 0:00,38,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/16/2000 0:00,9.9396,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/16/2000 0:00,44,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,3/20/2000 0:00,10.3914,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/20/2000 0:00,46,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/13/2000 0:00,13.50882,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/13/2000 0:00,59.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/14/2000 0:00,11.61126,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/14/2000 0:00,51.4,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/27/2000 0:00,10.79802,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/27/2000 0:00,47.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/8/2000 0:00,10.75284,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/8/2000 0:00,47.6,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/14/2000 0:00,10.57212,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/14/2000 0:00,46.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/24/2000 0:00,9.42003,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/24/2000 0:00,41.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/31/2000 0:00,9.42003,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,8/31/2000 0:00,41.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/7/2000 0:00,10.14291,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/7/2000 0:00,44.9,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/14/2000 0:00,10.05255,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/14/2000 0:00,44.5,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/21/2000 0:00,9.30708,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/21/2000 0:00,41.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/28/2000 0:00,9.14895,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/28/2000 0:00,40.5,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/24/2000 0:00,9.17154,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/24/2000 0:00,40.6,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/5/2001 0:00,8.49384,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/5/2001 0:00,37.6,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,1/12/2001 0:00,10.32363,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,1/12/2001 0:00,45.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,1/25/2001 0:00,10.27845,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,1/25/2001 0:00,45.5,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/1/2001 0:00,10.86579,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/1/2001 0:00,48.1,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/7/2001 0:00,11.5209,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/7/2001 0:00,51,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/14/2001 0:00,12.22119,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/14/2001 0:00,54.1,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/22/2001 0:00,13.26033,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,2/22/2001 0:00,58.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/1/2001 0:00,13.03443,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/1/2001 0:00,57.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/9/2001 0:00,12.4245,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/9/2001 0:00,55,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/16/2001 0:00,13.35069,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/16/2001 0:00,59.1,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/29/2001 0:00,14.99976,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,3/29/2001 0:00,66.4,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/6/2001 0:00,13.98321,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/6/2001 0:00,61.9,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/13/2001 0:00,14.84163,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/13/2001 0:00,65.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/20/2001 0:00,14.63832,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/20/2001 0:00,64.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/26/2001 0:00,14.0058,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,4/26/2001 0:00,62,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/4/2001 0:00,14.72868,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/4/2001 0:00,65.2,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/10/2001 0:00,14.11875,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/10/2001 0:00,62.5,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/18/2001 0:00,14.32206,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/18/2001 0:00,63.4,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/24/2001 0:00,14.05098,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/24/2001 0:00,62.2,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/31/2001 0:00,13.84767,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,5/31/2001 0:00,61.3,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/8/2001 0:00,13.75731,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/8/2001 0:00,60.9,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/14/2001 0:00,13.82508,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/14/2001 0:00,61.2,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/20/2001 0:00,13.37328,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/20/2001 0:00,59.2,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/28/2001 0:00,13.21515,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,6/28/2001 0:00,58.5,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/6/2001 0:00,11.47572,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/6/2001 0:00,50.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/12/2001 0:00,11.18205,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/12/2001 0:00,49.5,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/20/2001 0:00,11.90493,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/20/2001 0:00,52.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/27/2001 0:00,11.92752,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,7/27/2001 0:00,52.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/3/2001 0:00,10.8432,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/3/2001 0:00,48,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/10/2001 0:00,10.66248,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/10/2001 0:00,47.2,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/16/2001 0:00,11.13687,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/16/2001 0:00,49.3,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/24/2001 0:00,11.45313,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/24/2001 0:00,50.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/31/2001 0:00,11.24982,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,8/31/2001 0:00,49.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/6/2001 0:00,10.02996,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/6/2001 0:00,44.4,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/13/2001 0:00,11.5209,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/13/2001 0:00,51,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/21/2001 0:00,9.30708,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/21/2001 0:00,41.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,9/28/2001 0:00,10.25586,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,9/28/2001 0:00,45.4,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,10/5/2001 0:00,9.84924,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/5/2001 0:00,43.6,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/11/2001 0:00,9.64593,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/11/2001 0:00,42.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/19/2001 0:00,9.87183,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/19/2001 0:00,43.7,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/26/2001 0:00,9.08118,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,10/26/2001 0:00,40.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/1/2001 0:00,7.2288,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/1/2001 0:00,32,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/8/2001 0:00,10.32363,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,11/8/2001 0:00,45.7,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,11/15/2001 0:00,9.39744,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/15/2001 0:00,41.6,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/26/2001 0:00,9.14895,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/26/2001 0:00,40.5,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,11/30/2001 0:00,10.27845,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,11/30/2001 0:00,45.5,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,12/6/2001 0:00,9.32967,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/6/2001 0:00,41.3,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/13/2001 0:00,9.75888,NITRATE (AS N),MG/L,10,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/13/2001 0:00,43.2,NITRATE (AS NO3),MG/L,45,0,Mira Monte/Meiners Oaks
04N23W16B07S,12/20/2001 0:00,10.34622,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,12/20/2001 0:00,45.8,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,12/28/2001 0:00,10.8432,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,12/28/2001 0:00,48,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
04N23W16B07S,1/3/2002 0:00,10.66248,NITRATE (AS N),MG/L,10,1,Mira Monte/Meiners Oaks
04N23W16B07S,1/3/2002 0:00,47.2,NITRATE (AS NO3),MG/L,45,1,Mira Monte/Meiners Oaks
